h2a	SFP1 superfamily	superfamily	h2a	Domain
B9RU15	PHD_SF superfamily	superfamily	Probable Histone-lysine N-methyltransferase ATXR5	
h3	Amino_oxidase superfamily	superfamily	h3	Domain
h3	Amino_oxidase superfamily	superfamily	h3	Domain
h3	Atrophin-1 superfamily	superfamily	h3	Domain
h3	BASP1 superfamily	superfamily	h3	Domain
h3	cupin_like superfamily	superfamily	h3	Domain
h3	cupin_like superfamily	superfamily	h3	Domain
h3	HATPase_c superfamily	superfamily	h3	Domain
h3	MBT superfamily	superfamily	h3	Domain
h3	MIP-T3 superfamily	superfamily	h3	Domain
h3	Na_Ca_ex superfamily	superfamily	h3	Domain
h3	PHD_SF superfamily	superfamily	h3	Domain
h3	PRMT5 superfamily	superfamily	h3	Domain
h3	SFP1 superfamily	superfamily	h3	Domain
h3	WD40 superfamily	superfamily	h3	Domain
h4	BAH superfamily	superfamily	h4	Domain
h4	DNA_pol3_gamma3 superfamily	superfamily	h4	Domain
h4	HemK superfamily	superfamily	h4	Domain
h4	Neuromodulin_N superfamily	superfamily	h4	Domain
h4	PrmA superfamily	superfamily	h4	Domain
h4	SFP1 superfamily	superfamily	h4	Domain
h4	WD40 superfamily	superfamily	h4	Domain
h4	WD40 superfamily	superfamily	h4	Domain
O60341	Amino_oxidase superfamily	superfamily	Lysine-specific histone demethylase 1A	
O75530	WD40 superfamily	superfamily	Polycomb protein EED	
P26358	MIP-T3 superfamily	superfamily	DNA (cytosine-5)-methyltransferase 1	
P55201	SFP1 superfamily	superfamily	Peregrin	
P55201	SFP1 superfamily	superfamily	Peregrin	
P55201	SFP1 superfamily	superfamily	Peregrin	
P59997	cupin_like superfamily	superfamily	Lysine-specific demethylase 2A	
Q14149	HATPase_c superfamily	superfamily	MORC family CW-type zinc finger protein 3	
Q24572	WD40 superfamily	superfamily	Probable histone-binding protein Caf1	
Q24572	WD40 superfamily	superfamily	Probable histone-binding protein Caf1	
Q582G4	HemK superfamily	superfamily	Protein arginine N-methyltransferase 7	
Q582G4	PrmA superfamily	superfamily	Protein arginine N-methyltransferase 7	
Q86X55	PRMT5 superfamily	superfamily	Histone-arginine methyltransferase CARM1	
Q8NB78	Amino_oxidase superfamily	superfamily	Lysine-specific histone demethylase 1B	
Q96KQ7	Atrophin-1 superfamily	superfamily	Histone-lysine N-methyltransferase EHMT2	
Q96KQ7	Na_Ca_ex superfamily	superfamily	Histone-lysine N-methyltransferase EHMT2	
Q9BVI0	MBT superfamily	superfamily	PHD finger protein 20	
Q9NQR1	Neuromodulin_N superfamily	superfamily	N-lysine methyltransferase KMT5A	
Q9UPP1	cupin_like superfamily	superfamily	Histone lysine demethylase PHF8	
Q9Y468	DNA_pol3_gamma3 superfamily	superfamily	Lethal(3)malignant brain tumor-like protein 1	
Q9Y6K1	BASP1 superfamily	superfamily	DNA (cytosine-5)-methyltransferase 3A	
Q9Z1N2	BAH superfamily	superfamily	Origin recognition complex subunit 1	 
