h3_10Spho	14-3-3_beta_zeta	P63104	14-3-3 protein zeta/delta
h3_K9ac	14-3-3_beta_zeta	P63104	14-3-3 protein zeta/delta
h4_K20me2	BAH superfamily	Q9Z1N2	Origin recognition complex subunit 1
h4_K16ac	BBOX	O15164	Transcription intermediary factor 1-alpha
h3_S3pho	BIR	O15392	Baculoviral IAP repeat-containing protein 5
h4_K12ac	Bromo_Brdt_I_like	O60885	Bromodomain-containing protein 4
h4_K16ac	Bromo_Brdt_I_like	O60885	Bromodomain-containing protein 4
h4_K5ac	Bromo_Brdt_I_like	O60885	Bromodomain-containing protein 4
h3_K36me3	Bromo_ZMYND11	Q8R5C8	Zinc finger MYND domain-containing protein 11
h3_K9me3	CHROMO	O95503	Chromobox protein homolog 6
h3_K9me2	Dcm	Q9AXT8	DNA (cytosine-5)-methyltransferase 1
h4_K20me2	DNA_pol3_gamma3 superfamily	Q9Y468	Lethal(3)malignant brain tumor-like protein 1
h3_K14ac	H15	Q92794	Histone acetyltransferase KAT6A
h3_K9ac	H15	Q92794	Histone acetyltransferase KAT6A
h4_K20me3	HDGF_related	Q7Z4V5	Hepatoma-derived growth factor-related protein 2
h3_K14ac	JmjC	O75164	Lysine-specific demethylase 4A
h3_K9me3	JmjC	O75164	Lysine-specific demethylase 4A
h3_K9me3	JmjC	O94953	Lysine-specific demethylase 4B
h3_K9me3	JmjC	Q6B0I6	Lysine-specific demethylase 4D
h3_K4me3	NIRF_N	Q96T88	E3 ubiquitin-protein ligase UHRF1
h3_K9me3	NIRF_N	Q96T88	E3 ubiquitin-protein ligase UHRF1
h3_K36me3	PHD_BS69	Q8R5C8	Zinc finger MYND domain-containing protein 11
h2a_S139pho	PTCB-BRCT	Q6ZW49	PAX-interacting protein 1
h4_K16ac	RING-HC_TIF1alpha	O15164	Transcription intermediary factor 1-alpha
h3_K14ac	RING-HC_TIF1gamma	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
h3_K18ac	RING-HC_TIF1gamma	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
h3_K9me3	RING-HC_TIF1gamma	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
h3_K9me3	SAWADEE	Q9XI47	Protein SAWADEE HOMEODOMAIN HOMOLOG 1
h4_K20me2	SET	Q6Q783	Histone-lysine N-methyltransferase KMT5C
h3_K4me	SET	Q8WTS6	Histone-lysine N-methyltransferase SETD7
h3_K36me3	SFP1 superfamily	P55201	Peregrin
h2a_K5ac	SFP1 superfamily	P55201	Peregrin
h4_K12ac	SFP1 superfamily	P55201	Peregrin
h3_K4e3	Spin-Ssty	Q9Y657	Spindlin-1
h3_K4me3	Spin-Ssty	Q56A73	Spindlin-4
h3_K4me2	SSXRD	Q96EQ9	Histone-lysine N-methyltransferase PRDM9
h4_K20me3	WD40 superfamily	O75530	Polycomb protein EED
