structureId	chainId	uniprotAcc	uniprotRecommendedName
1E6I	P	P02309	Histone H4
1E6I	A	Q03330	Histone acetyltransferase GCN5
1GUW	B	P68433	Histone H3.1
1GUW	A	P83917	Chromobox protein homolog 1
1KNA	P	P02299	Histone H3
1KNA	A	P05205	Heterochromatin protein 1
1KNE	P	P02299	Histone H3
1KNE	A	P05205	Heterochromatin protein 1
1O9S	K	P68431	Histone H3.1
1O9S	L	P68431	Histone H3.1
1O9S	A	Q8WTS6	Histone-lysine N-methyltransferase SETD7
1O9S	B	Q8WTS6	Histone-lysine N-methyltransferase SETD7
1PDQ	B	C0HL67	Histone H3.3B
1PDQ	A	P26017	Polycomb group protein Pc
1PEG	P	P61831	Histone H3
1PEG	Q	P61831	Histone H3
1PEG	A	Q8X225	Histone-lysine N-methyltransferase, H3 lysine-9 specific dim-5
1PEG	B	Q8X225	Histone-lysine N-methyltransferase, H3 lysine-9 specific dim-5
1Q1A	B	P02309	Histone H4
1Q1A	A	P53686	NAD-dependent protein deacetylase HST2
1ZKK	E	P62805	Histone H4
1ZKK	F	P62805	Histone H4
1ZKK	G	P62805	Histone H4
1ZKK	H	P62805	Histone H4
1ZKK	A	Q9NQR1	N-lysine methyltransferase KMT5A
1ZKK	B	Q9NQR1	N-lysine methyltransferase KMT5A
1ZKK	C	Q9NQR1	N-lysine methyltransferase KMT5A
1ZKK	D	Q9NQR1	N-lysine methyltransferase KMT5A
2AZM	C	P16104	Histone H2AX
2AZM	D	P16104	Histone H2AX
2AZM	A	Q14676	Mediator of DNA damage checkpoint protein 1
2AZM	B	Q14676	Mediator of DNA damage checkpoint protein 1
2B2T	A	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2T	B	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2T	C	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2T	D	P68431	Histone H3.1
2B2U	A	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2U	B	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2U	C	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2U	D	P68431	Histone H3.1
2B2V	A	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2V	B	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2V	C	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2V	D	P68431	Histone H3.1
2B2W	A	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2W	B	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2W	C	O14646	Chromodomain-helicase-DNA-binding protein 1
2B2W	D	P68431	Histone H3.1
2C1J	A	P63104	14-3-3 protein zeta/delta
2C1J	B	P63104	14-3-3 protein zeta/delta
2C1J	C	P68431	Histone H3.1
2C1J	D	P68431	Histone H3.1
2C1N	A	P63104	14-3-3 protein zeta/delta
2C1N	B	P63104	14-3-3 protein zeta/delta
2C1N	C	P68431	Histone H3.1
2C1N	E	P68431	Histone H3.1
2CNX	A	P61964	WD repeat-containing protein 5
2CNX	P	P68431	Histone H3.1
2CO0	A	P61964	WD repeat-containing protein 5
2CO0	C	P61964	WD repeat-containing protein 5
2CO0	B	P68431	Histone H3.1
2CO0	D	P68431	Histone H3.1
2DVQ	P	P02309	Histone H4
2DVQ	Q	P02309	Histone H4
2DVQ	A	P25440	Bromodomain-containing protein 2
2DVQ	B	P25440	Bromodomain-containing protein 2
2DVQ	C	P25440	Bromodomain-containing protein 2
2DVR	P	P02309	Histone H4
2DVR	Q	P02309	Histone H4
2DVR	A	P25440	Bromodomain-containing protein 2
2DVR	B	P25440	Bromodomain-containing protein 2
2DVR	C	P25440	Bromodomain-containing protein 2
2DVS	A	P25440	Bromodomain-containing protein 2
2DVS	B	P25440	Bromodomain-containing protein 2
2DVS	C	P25440	Bromodomain-containing protein 2
2E3K	Q	P02309	Histone H4
2E3K	R	P02309	Histone H4
2E3K	A	P25440	Bromodomain-containing protein 2
2E3K	B	P25440	Bromodomain-containing protein 2
2E3K	C	P25440	Bromodomain-containing protein 2
