structureid	chainId	uniprotAcc	uniprotRecommendedName
1e6i	P	P02309	Histone H4
1e6i	A	Q03330	Histone acetyltransferase GCN5
1guw	B	P68433	Histone H3.1
1guw	A	P83917	Chromobox protein homolog 1
1kna	P	P02299	Histone H3
1kna	A	P05205	Heterochromatin protein 1
1kne	P	P02299	Histone H3
1kne	A	P05205	Heterochromatin protein 1
1o9s	K	P68431	Histone H3.1
1o9s	L	P68431	Histone H3.1
1o9s	A	Q8WTS6	Histone-lysine N-methyltransferase SETD7
1o9s	B	Q8WTS6	Histone-lysine N-methyltransferase SETD7
1pdq	B	C0HL67	Histone H3.3B
1pdq	A	P26017	Polycomb group protein Pc
1peg	P	P61831	Histone H3
1peg	Q	P61831	Histone H3
1peg	A	Q8X225	Histone-lysine N-methyltransferase, H3 lysine-9 specific dim-5
1peg	B	Q8X225	Histone-lysine N-methyltransferase, H3 lysine-9 specific dim-5
1q1a	B	P02309	Histone H4
1q1a	A	P53686	NAD-dependent protein deacetylase HST2
1zkk	E	P62805	Histone H4
1zkk	F	P62805	Histone H4
1zkk	G	P62805	Histone H4
1zkk	H	P62805	Histone H4
1zkk	A	Q9NQR1	N-lysine methyltransferase KMT5A
1zkk	B	Q9NQR1	N-lysine methyltransferase KMT5A
1zkk	C	Q9NQR1	N-lysine methyltransferase KMT5A
1zkk	D	Q9NQR1	N-lysine methyltransferase KMT5A
2azm	C	P16104	Histone H2AX
2azm	D	P16104	Histone H2AX
2azm	A	Q14676	Mediator of DNA damage checkpoint protein 1
2azm	B	Q14676	Mediator of DNA damage checkpoint protein 1
2b2t	A	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2t	B	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2t	C	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2t	D	P68431	Histone H3.1
2b2u	A	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2u	B	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2u	C	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2u	D	P68431	Histone H3.1
2b2v	A	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2v	B	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2v	C	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2v	D	P68431	Histone H3.1
2b2w	A	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2w	B	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2w	C	O14646	Chromodomain-helicase-DNA-binding protein 1
2b2w	D	P68431	Histone H3.1
2c1j	A	P63104	14-3-3 protein zeta/delta
2c1j	B	P63104	14-3-3 protein zeta/delta
2c1j	C	P68431	Histone H3.1
2c1j	D	P68431	Histone H3.1
2c1n	A	P63104	14-3-3 protein zeta/delta
2c1n	B	P63104	14-3-3 protein zeta/delta
2c1n	C	P68431	Histone H3.1
2c1n	E	P68431	Histone H3.1
2cnx	A	P61964	WD repeat-containing protein 5
2cnx	P	P68431	Histone H3.1
2co0	A	P61964	WD repeat-containing protein 5
2co0	C	P61964	WD repeat-containing protein 5
2co0	B	P68431	Histone H3.1
2co0	D	P68431	Histone H3.1
2dvq	P	P02309	Histone H4
2dvq	Q	P02309	Histone H4
2dvq	A	P25440	Bromodomain-containing protein 2
2dvq	B	P25440	Bromodomain-containing protein 2
2dvq	C	P25440	Bromodomain-containing protein 2
2dvr	P	P02309	Histone H4
2dvr	Q	P02309	Histone H4
2dvr	A	P25440	Bromodomain-containing protein 2
2dvr	B	P25440	Bromodomain-containing protein 2
2dvr	C	P25440	Bromodomain-containing protein 2
2dvs	A	P25440	Bromodomain-containing protein 2
2dvs	B	P25440	Bromodomain-containing protein 2
2dvs	C	P25440	Bromodomain-containing protein 2
2e3k	Q	P02309	Histone H4
2e3k	R	P02309	Histone H4
2e3k	A	P25440	Bromodomain-containing protein 2
2e3k	B	P25440	Bromodomain-containing protein 2
2e3k	C	P25440	Bromodomain-containing protein 2
2e3k	D	P25440	Bromodomain-containing protein 2
