#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-2172BCF81CE55038-2320EC020BF13F40
#datatype	hitsConcise Results
#status	0
#Start time	2018-12-20T20:52:26	Run time	0:00:00:36
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#1 - Q9UPP1	specific	277112	42	93	6.72398e-33	123.98	cd15642	PHD_PHF8	 - 	cl22851
Q#1 - Q9UPP1	superfamily	328732	270	370	8.04735e-15	73.4839	cl21464	cupin_like superfamily	 - 	 - 
Q#1 - Q9UPP1	specific	214721	235	298	1.76e-11	62.6548	smart00558	JmjC	 - 	cl21464
Q#2 - Q86X55	specific	314435	34	138	3.14021e-68	219.749	pfam11531	CARM1	 - 	cl17171
Q#2 - Q86X55	specific	100107	188	283	1.69913e-10	59.751	cd02440	AdoMet_MTases	 - 	cl17173
Q#2 - Q86X55	superfamily	310055	172	435	1.98748e-10	63.0389	cl27061	PRMT5 superfamily	N	 - 
Q#3 - Q03164	specific	277163	1871	1983	1.03091e-81	268.792	cd15693	ePHD_KMT2A	 - 	cl22851
Q#3 - Q03164	specific	99925	1647	1777	1.46273e-50	179.938	cd05493	Bromo_ALL-1	 - 	cl02556
Q#3 - Q03164	specific	214614	3831	3951	3.51536e-44	160.963	smart00317	SET	 - 	cl02566
Q#3 - Q03164	specific	277067	1568	1624	1.45619e-37	139.738	cd15592	PHD3_KMT2A	 - 	cl22851
Q#3 - Q03164	specific	277063	1433	1479	8.04965e-32	123.14	cd15588	PHD1_KMT2A	 - 	cl22851
Q#3 - Q03164	specific	197781	3669	3752	3.27267e-31	122.403	smart00542	FYRC	 - 	cl02651
Q#3 - Q03164	specific	277065	1481	1530	6.32877e-31	120.517	cd15590	PHD2_KMT2A	 - 	cl22851
Q#3 - Q03164	specific	251032	1147	1194	5.43746e-20	88.9423	pfam02008	zf-CXXC	 - 	cl03401
Q#3 - Q03164	specific	310506	2024	2071	5.85215e-16	77.1443	pfam05964	FYRN	 - 	cl02650
Q#3 - Q03164	specific	214703	3953	3969	0.00979418	38.5404	smart00508	PostSET	 - 	cl02636
Q#4 - Q8NEZ4	specific	277167	4402	4506	1.47288e-72	242.26	cd15697	ePHD2_KMT2C	 - 	cl22851
Q#4 - Q8NEZ4	specific	277166	247	330	1.12801e-53	187.459	cd15696	ePHD1_KMT2C	 - 	cl22851
Q#4 - Q8NEZ4	specific	277071	952	1008	1.62779e-35	134.372	cd15596	PHD4_KMT2C	 - 	cl22851
Q#4 - Q8NEZ4	specific	214614	4772	4893	1.62092e-34	133.614	smart00317	SET	 - 	cl02566
Q#4 - Q8NEZ4	specific	277073	1086	1136	4.90793e-31	121.19	cd15600	PHD6_KMT2C	 - 	cl22851
Q#4 - Q8NEZ4	specific	276988	1009	1055	4.08593e-29	115.651	cd15513	PHD5_KMT2C_like	 - 	cl22851
Q#4 - Q8NEZ4	specific	277069	390	435	1.20274e-27	111.184	cd15594	PHD2_KMT2C	 - 	cl22851
Q#4 - Q8NEZ4	specific	310507	4608	4692	2.70661e-27	111.126	pfam05965	FYRC	 - 	cl02651
Q#4 - Q8NEZ4	specific	276986	466	517	1.55669e-26	108.344	cd15511	PHD3_KMT2C	 - 	cl22851
Q#4 - Q8NEZ4	superfamily	331285	1876	2353	5.22424e-24	112.724	cl26464	Atrophin-1 superfamily	N	 - 
Q#4 - Q8NEZ4	specific	276984	343	388	1.51724e-22	96.6088	cd15509	PHD1_KMT2C_like	 - 	cl22851
Q#4 - Q8NEZ4	specific	310506	4551	4602	6.46273e-19	86.0039	pfam05964	FYRN	 - 	cl02650
Q#4 - Q8NEZ4	superfamily	320749	1654	1705	6.01483e-05	45.6794	cl00082	HMG-box superfamily	 - 	 - 
Q#4 - Q8NEZ4	superfamily	330563	3178	3272	7.28904e-05	48.3572	cl25742	ERM superfamily	NC	 - 
Q#4 - Q8NEZ4	superfamily	331285	2408	2672	7.73323e-05	48.9408	cl26464	Atrophin-1 superfamily	NC	 - 
Q#4 - Q8NEZ4	specific	214703	4895	4911	0.00241749	40.4664	smart00508	PostSET	 - 	cl02636
Q#4 - Q8NEZ4	superfamily	333115	3151	3376	0.00541222	43.0705	cl28295	PKS_KS superfamily	NC	 - 
Q#5 - Q2LAE1	specific	214614	1026	1146	6.86669e-43	155.955	smart00317	SET	 - 	cl02566
Q#5 - Q2LAE1	specific	197795	975	1025	1.27673e-18	83.603	smart00570	AWS	 - 	cl02673
Q#5 - Q2LAE1	specific	311439	864	910	4.40911e-13	67.7393	pfam07496	zf-CW	 - 	cl06504
Q#6 - Q9H9B1	specific	238125	800	926	1.81357e-41	151.382	cd00204	ANK	 - 	cl02529
Q#6 - Q9H9B1	specific	214614	1126	1248	9.21567e-39	143.629	smart00317	SET	 - 	cl02566
Q#6 - Q9H9B1	specific	309948	1014	1118	2.08153e-30	118.659	pfam05033	Pre-SET	 - 	cl02622
Q#6 - Q9H9B1	superfamily	330894	747	1006	6.29481e-18	88.0967	cl26073	Ank_2 superfamily	C	 - 
Q#7 - Q96KQ7	specific	214614	1038	1160	1.27091e-39	145.555	smart00317	SET	 - 	cl02566
Q#7 - Q96KQ7	specific	238125	686	805	7.97566e-39	143.678	cd00204	ANK	 - 	cl02529
Q#7 - Q96KQ7	specific	238125	749	871	9.25162e-38	140.597	cd00204	ANK	 - 	cl02529
Q#7 - Q96KQ7	specific	128744	923	1022	1.66296e-31	121.754	smart00468	PreSET	 - 	cl02622
Q#7 - Q96KQ7	superfamily	332332	218	326	4.43217e-09	60.7796	cl27511	Na_Ca_ex superfamily	N	 - 
Q#7 - Q96KQ7	specific	315466	654	715	2.49632e-07	51.2638	pfam12796	Ank_2	N	cl26073
Q#7 - Q96KQ7	superfamily	331285	42	204	0.000118642	46.4701	cl26464	Atrophin-1 superfamily	N	 - 
Q#8 - Q15910	specific	214614	612	733	1.71089e-40	145.94	smart00317	SET	 - 	cl02566
Q#8 - Q15910	specific	314486	39	67	3.99206e-12	63.244	pfam11616	EZH2_WD-Binding	 - 	cl13122
Q#9 - Q6Q783	specific	214614	120	224	3.1899e-16	75.8339	smart00317	SET	 - 	cl02566
Q#9 - Q6Q783	superfamily	330621	245	366	6.67752e-05	44.4669	cl25800	GGN superfamily	C	 - 
Q#10 - Q9BZ95	specific	99899	958	1051	4.6213e-52	180.59	cd05838	WHSC1_related	 - 	cl02554
Q#10 - Q9BZ95	specific	99898	267	383	7.63453e-48	169.104	cd05837	MSH6_like	 - 	cl02554
Q#10 - Q9BZ95	specific	214614	1145	1268	7.30471e-41	149.792	smart00317	SET	 - 	cl02566
Q#10 - Q9BZ95	specific	277125	798	850	9.60502e-28	109.588	cd15655	PHD3_NSD3	 - 	cl22851
Q#10 - Q9BZ95	specific	277131	1323	1365	7.95469e-27	106.975	cd15661	PHD5_NSD3	 - 	cl22851
Q#10 - Q9BZ95	specific	277122	751	797	2.82734e-23	96.8633	cd15652	PHD2_NSD3	 - 	cl22851
Q#10 - Q9BZ95	specific	277119	703	746	5.71439e-20	87.1302	cd15649	PHD1_NSD3	 - 	cl22851
Q#10 - Q9BZ95	specific	277128	917	952	1.61869e-18	83.0414	cd15658	PHD4_NSD3	 - 	cl22851
Q#10 - Q9BZ95	specific	197795	1094	1144	1.98757e-09	57.0242	smart00570	AWS	 - 	cl02673
Q#10 - Q9BZ95	superfamily	331088	1288	1374	4.75845e-06	49.9356	cl26267	ING superfamily	N	 - 
Q#10 - Q9BZ95	superfamily	331088	602	746	0.00159318	41.8464	cl26267	ING superfamily	N	 - 
Q#11 - Q96EQ9	superfamily	322003	28	85	4.34368e-12	63.7655	cl02581	KRAB_A-box superfamily	 - 	 - 
Q#11 - Q96EQ9	specific	312874	171	201	6.24049e-11	60.0844	pfam09514	SSXRD	 - 	cl09744
Q#11 - Q96EQ9	specific	227381	535	840	1.23914e-09	61.2502	COG5048	COG5048	C	cl27760
