pdb	source_chain	source_UNIPROT	source_name	target_chain	target_UNIPROT	target_name	type
1zla	K	Q9DUM3	Latent nuclear antigen	G	P06897	Histone H2A type 1	hst
1zla	K	Q9DUM3	Latent nuclear antigen	H	P02281	Histone H2B 1.1	hst
3mvd	K	P25171	Regulator of chromosome condensation	G	Q6AZJ8	Histone H2A	hst
3mvd	K	P25171	Regulator of chromosome condensation	H	P02281	Histone H2B 1.1	hst
3mvd	L	P25171	Regulator of chromosome condensation	C	P06897	Histone H2A type 1	hst
3mvd	L	P25171	Regulator of chromosome condensation	D	P02281	Histone H2B 1.1	hst
3tu4	K	P06701	Regulatory protein SIR3	C	P06897	Histone H2A type 1	hst
3tu4	K	P06701	Regulatory protein SIR3	D	P02281	Histone H2B 1.1	hst
3tu4	K	P06701	Regulatory protein SIR3	A	P84233	Histone H3.2	hst
3tu4	K	P06701	Regulatory protein SIR3	B	P62799	Histone H4	hst
3tu4	L	P06701	Regulatory protein SIR3	G	P06897	Histone H2A type 1	hst
3tu4	L	P06701	Regulatory protein SIR3	H	P02281	Histone H2B 1.1	hst
3tu4	L	P06701	Regulatory protein SIR3	E	P84233	Histone H3.2	hst
3tu4	L	P06701	Regulatory protein SIR3	F	P62799	Histone H4	hst
4jjn	K	P06701	Regulatory protein SIR3	C	P04912	Histone H2A.2	hst
4jjn	K	P06701	Regulatory protein SIR3	D	P02294	Histone H2B.2	hst
4jjn	K	P06701	Regulatory protein SIR3	A	P61830	Histone H3	hst
4jjn	K	P06701	Regulatory protein SIR3	B	P02309	Histone H4	hst
4jjn	L	P06701	Regulatory protein SIR3	G	P04912	Histone H2A.2	hst
4jjn	L	P06701	Regulatory protein SIR3	H	P02294	Histone H2B.2	hst
4jjn	L	P06701	Regulatory protein SIR3	E	P61830	Histone H3	hst
4jjn	L	P06701	Regulatory protein SIR3	F	P02309	Histone H4	hst
4kud	K	P06701	Regulatory protein SIR3	C	P04912	Histone H2A.2	hst
4kud	K	P06701	Regulatory protein SIR3	D	P02293	Histone H2B.1	hst
4kud	K	P06701	Regulatory protein SIR3	A	P61830	Histone H3	hst
4kud	K	P06701	Regulatory protein SIR3	B	P02309	Histone H4	hst
